function,method,seed,scenario,regret
F03-RastriginSep,MC-ESO,0,15,0
F03-RastriginSep,MC-ESO,0,16,1312.4
F03-RastriginSep,MC-ESO,0,17,927.403
F03-RastriginSep,MC-ESO,0,18,954.086
F03-RastriginSep,MC-ESO,0,19,936.427
F03-RastriginSep,MC-ESO,0,20,1197.64
F03-RastriginSep,MC-ESO,0,21,705.765
F03-RastriginSep,MC-ESO,0,22,0
F03-RastriginSep,MC-ESO,0,23,0
F03-RastriginSep,MC-ESO,0,24,1130.93
F03-RastriginSep,MC-ESO,0,25,1010.6
F03-RastriginSep,MC-ESO,0,26,1153.45
F03-RastriginSep,MC-ESO,0,27,0
F03-RastriginSep,MC-ESO,0,28,0
F03-RastriginSep,MC-ESO,0,29,0
F03-RastriginSep,MC-ESO,0,30,966.552
F03-RastriginSep,MC-ESO,0,31,0
F03-RastriginSep,MC-ESO,0,32,1178.53
F03-RastriginSep,MC-ESO,0,33,0
F03-RastriginSep,MC-ESO,0,34,0
F03-RastriginSep,MC-ESO,0,35,0
F03-RastriginSep,MC-ESO,0,36,0
F03-RastriginSep,MC-ESO,0,37,0
F03-RastriginSep,MC-ESO,0,38,0
F03-RastriginSep,MC-ESO,0,39,1081.82
F03-RastriginSep,MC-ESO,0,40,1086.9
F03-RastriginSep,MC-ESO,0,41,0
F03-RastriginSep,MC-ESO,0,42,0
F03-RastriginSep,MC-ESO,0,43,1264.83
F03-RastriginSep,MC-ESO,0,44,1083.2
F03-RastriginSep,NMMSO,0,15,1.37787e-06
F03-RastriginSep,NMMSO,0,16,1145.07
F03-RastriginSep,NMMSO,0,17,907.25
F03-RastriginSep,NMMSO,0,18,953.888
F03-RastriginSep,NMMSO,0,19,0.0636371
F03-RastriginSep,NMMSO,0,20,1044.53
F03-RastriginSep,NMMSO,0,21,653.737
F03-RastriginSep,NMMSO,0,22,1.37787e-06
F03-RastriginSep,NMMSO,0,23,1.37787e-06
F03-RastriginSep,NMMSO,0,24,958.496
F03-RastriginSep,NMMSO,0,25,908.71
F03-RastriginSep,NMMSO,0,26,987.483
F03-RastriginSep,NMMSO,0,27,1.37787e-06
F03-RastriginSep,NMMSO,0,28,1.37787e-06
F03-RastriginSep,NMMSO,0,29,1.37787e-06
F03-RastriginSep,NMMSO,0,30,0.367659
F03-RastriginSep,NMMSO,0,31,1.37787e-06
F03-RastriginSep,NMMSO,0,32,1021.36
F03-RastriginSep,NMMSO,0,33,1.37787e-06
F03-RastriginSep,NMMSO,0,34,1.37787e-06
F03-RastriginSep,NMMSO,0,35,1.37787e-06
F03-RastriginSep,NMMSO,0,36,1.37787e-06
F03-RastriginSep,NMMSO,0,37,1.37787e-06
F03-RastriginSep,NMMSO,0,38,1.37787e-06
F03-RastriginSep,NMMSO,0,39,940.58
F03-RastriginSep,NMMSO,0,40,915.557
F03-RastriginSep,NMMSO,0,41,1.37787e-06
F03-RastriginSep,NMMSO,0,42,1.37787e-06
F03-RastriginSep,NMMSO,0,43,1154.74
F03-RastriginSep,NMMSO,0,44,1029.48
F03-RastriginSep,NCDE,0,15,0.0147139
F03-RastriginSep,NCDE,0,16,1143.72
F03-RastriginSep,NCDE,0,17,907.034
F03-RastriginSep,NCDE,0,18,953.706
F03-RastriginSep,NCDE,0,19,0.173523
F03-RastriginSep,NCDE,0,20,1043.44
F03-RastriginSep,NCDE,0,21,654.013
F03-RastriginSep,NCDE,0,22,0.0147139
F03-RastriginSep,NCDE,0,23,0.0147139
F03-RastriginSep,NCDE,0,24,956.872
F03-RastriginSep,NCDE,0,25,908.256
F03-RastriginSep,NCDE,0,26,986.164
F03-RastriginSep,NCDE,0,27,0.0147139
F03-RastriginSep,NCDE,0,28,0.0147139
F03-RastriginSep,NCDE,0,29,0.0147139
F03-RastriginSep,NCDE,0,30,0.0463634
F03-RastriginSep,NCDE,0,31,0.0147139
F03-RastriginSep,NCDE,0,32,1019.57
F03-RastriginSep,NCDE,0,33,0.0147139
F03-RastriginSep,NCDE,0,34,0.0147139
F03-RastriginSep,NCDE,0,35,0.0147139
F03-RastriginSep,NCDE,0,36,0.0147139
F03-RastriginSep,NCDE,0,37,0.0147139
F03-RastriginSep,NCDE,0,38,0.0147139
F03-RastriginSep,NCDE,0,39,939.667
F03-RastriginSep,NCDE,0,40,913.889
F03-RastriginSep,NCDE,0,41,0.0147139
F03-RastriginSep,NCDE,0,42,0.0147139
F03-RastriginSep,NCDE,0,43,1154.2
F03-RastriginSep,NCDE,0,44,1029.48
F03-RastriginSep,r3pso,0,15,8.80505e-11
F03-RastriginSep,r3pso,0,16,1312.4
F03-RastriginSep,r3pso,0,17,949.807
F03-RastriginSep,r3pso,0,18,954.086
F03-RastriginSep,r3pso,0,19,1004.51
F03-RastriginSep,r3pso,0,20,1197.64
F03-RastriginSep,r3pso,0,21,760.649
F03-RastriginSep,r3pso,0,22,8.80505e-11
F03-RastriginSep,r3pso,0,23,8.80505e-11
F03-RastriginSep,r3pso,0,24,1130.93
F03-RastriginSep,r3pso,0,25,1010.6
F03-RastriginSep,r3pso,0,26,1153.45
F03-RastriginSep,r3pso,0,27,8.80505e-11
F03-RastriginSep,r3pso,0,28,8.80505e-11
F03-RastriginSep,r3pso,0,29,8.80505e-11
F03-RastriginSep,r3pso,0,30,966.552
F03-RastriginSep,r3pso,0,31,8.80505e-11
F03-RastriginSep,r3pso,0,32,1178.53
F03-RastriginSep,r3pso,0,33,8.80505e-11
F03-RastriginSep,r3pso,0,34,8.80505e-11
F03-RastriginSep,r3pso,0,35,8.80505e-11
F03-RastriginSep,r3pso,0,36,8.80505e-11
F03-RastriginSep,r3pso,0,37,8.80505e-11
F03-RastriginSep,r3pso,0,38,8.80505e-11
F03-RastriginSep,r3pso,0,39,1081.82
F03-RastriginSep,r3pso,0,40,1086.9
F03-RastriginSep,r3pso,0,41,8.80505e-11
F03-RastriginSep,r3pso,0,42,8.80505e-11
F03-RastriginSep,r3pso,0,43,1264.83
F03-RastriginSep,r3pso,0,44,1083.2
F03-RastriginSep,NM-Restart,0,15,1.98992
F03-RastriginSep,NM-Restart,0,16,1057.38
F03-RastriginSep,NM-Restart,0,17,875.787
F03-RastriginSep,NM-Restart,0,18,877.076
F03-RastriginSep,NM-Restart,0,19,0
F03-RastriginSep,NM-Restart,0,20,964.702
F03-RastriginSep,NM-Restart,0,21,655.106
F03-RastriginSep,NM-Restart,0,22,1.98992
F03-RastriginSep,NM-Restart,0,23,1.98992
F03-RastriginSep,NM-Restart,0,24,0
F03-RastriginSep,NM-Restart,0,25,0.994939
F03-RastriginSep,NM-Restart,0,26,900.55
F03-RastriginSep,NM-Restart,0,27,1.98992
F03-RastriginSep,NM-Restart,0,28,1.98992
F03-RastriginSep,NM-Restart,0,29,1.98992
F03-RastriginSep,NM-Restart,0,30,4.97477
F03-RastriginSep,NM-Restart,0,31,1.98992
F03-RastriginSep,NM-Restart,0,32,938.502
F03-RastriginSep,NM-Restart,0,33,1.98992
F03-RastriginSep,NM-Restart,0,34,1.98992
F03-RastriginSep,NM-Restart,0,35,3.97983
F03-RastriginSep,NM-Restart,0,36,3.97983
F03-RastriginSep,NM-Restart,0,37,1.98992
F03-RastriginSep,NM-Restart,0,38,1.98992
F03-RastriginSep,NM-Restart,0,39,0
F03-RastriginSep,NM-Restart,0,40,0
F03-RastriginSep,NM-Restart,0,41,1.98992
