n_draws,n_problems_scored,mpr,mpr_earlystop,mpr_sup,mpr_sup_chao1,chao1_minus_published
50,16,0.472528,0.489399,0.494375,0.535521,-0.115479
100,16,0.523535,0.560220,0.578750,0.611094,-0.039906
200,16,0.539252,0.586420,0.628750,0.654896,+0.003896
300,16,0.539826,0.586920,0.628750,0.654896,+0.003896
400,16,0.539468,0.586543,0.628750,0.654896,+0.003896

problem,K,draws,ceiling,at200,at400,delta
M09-D10-PIN01,10,400,mpr,0.456804,0.460256,+0.003452
M09-D10-PIN01,10,400,mpr_earlystop,0.480058,0.482016,+0.001957
M09-D10-PIN01,10,400,mpr_sup,0.540000,0.540000,+0.000000
M09-D10-PIN01,10,400,mpr_sup_chao1,0.540000,0.540000,+0.000000
