n_draws,n_problems_scored,mpr,mpr_earlystop,mpr_sup,mpr_sup_chao1,chao1_minus_published
50,16,0.472528,0.489399,0.494375,0.535521,-0.115479
100,16,0.523535,0.560220,0.578750,0.611094,-0.039906
200,16,0.539252,0.586420,0.628750,0.654896,+0.003896
300,16,0.546431,0.599336,0.655000,0.691875,+0.040875
400,16,0.550932,0.609310,0.681250,0.727604,+0.076604

problem,K,draws,ceiling,at200,at400,delta
M01-D10-PIN01,20,400,mpr,0.574760,0.600447,+0.025687
M01-D10-PIN01,20,400,mpr_earlystop,0.631640,0.664868,+0.033228
M01-D10-PIN01,20,400,mpr_sup,0.720000,0.800000,+0.080000
M01-D10-PIN01,20,400,mpr_sup_chao1,0.773333,0.806667,+0.033333
M02-D10-PIN01,20,400,mpr,0.441432,0.461426,+0.019994
M02-D10-PIN01,20,400,mpr_earlystop,0.544859,0.632946,+0.088087
M02-D10-PIN01,20,400,mpr_sup,0.560000,0.700000,+0.140000
M02-D10-PIN01,20,400,mpr_sup_chao1,0.580000,0.820000,+0.240000
M03-D10-PIN01,20,400,mpr,0.538041,0.529270,-0.008772
M03-D10-PIN01,20,400,mpr_earlystop,0.609261,0.606448,-0.002813
M03-D10-PIN01,20,400,mpr_sup,0.680000,0.730000,+0.050000
M03-D10-PIN01,20,400,mpr_sup_chao1,0.680000,0.730000,+0.050000
M04-D10-PIN01,20,400,mpr,0.652508,0.620351,-0.032157
M04-D10-PIN01,20,400,mpr_earlystop,0.731434,0.706945,-0.024489
M04-D10-PIN01,20,400,mpr_sup,0.750000,0.750000,+0.000000
M04-D10-PIN01,20,400,mpr_sup_chao1,0.750000,0.750000,+0.000000
M05-D10-PIN01,20,400,mpr,0.623067,0.682175,+0.059109
M05-D10-PIN01,20,400,mpr_earlystop,0.669429,0.744041,+0.074612
M05-D10-PIN01,20,400,mpr_sup,0.700000,0.800000,+0.100000
M05-D10-PIN01,20,400,mpr_sup_chao1,0.750000,0.800000,+0.050000
M06-D10-PIN01,20,400,mpr,0.330660,0.384702,+0.054042
M06-D10-PIN01,20,400,mpr_earlystop,0.338514,0.395347,+0.056832
M06-D10-PIN01,20,400,mpr_sup,0.450000,0.600000,+0.150000
M06-D10-PIN01,20,400,mpr_sup_chao1,0.550000,1.000000,+0.450000
M07-D10-PIN01,20,400,mpr,0.522674,0.494983,-0.027691
M07-D10-PIN01,20,400,mpr_earlystop,0.561214,0.530732,-0.030482
M07-D10-PIN01,20,400,mpr_sup,0.600000,0.600000,+0.000000
M07-D10-PIN01,20,400,mpr_sup_chao1,0.625000,0.645000,+0.020000
M08-D10-PIN01,20,400,mpr,0.605128,0.627206,+0.022077
M08-D10-PIN01,20,400,mpr_earlystop,0.635655,0.657164,+0.021509
M08-D10-PIN01,20,400,mpr_sup,0.700000,0.700000,+0.000000
M08-D10-PIN01,20,400,mpr_sup_chao1,0.850000,0.700000,-0.150000
M09-D10-PIN01,10,400,mpr,0.456804,0.460256,+0.003452
M09-D10-PIN01,10,400,mpr_earlystop,0.480058,0.482016,+0.001957
M09-D10-PIN01,10,400,mpr_sup,0.540000,0.540000,+0.000000
M09-D10-PIN01,10,400,mpr_sup_chao1,0.540000,0.540000,+0.000000
M10-D10-PIN01,10,400,mpr,0.648564,0.629192,-0.019371
M10-D10-PIN01,10,400,mpr_earlystop,0.782950,0.777116,-0.005834
M10-D10-PIN01,10,400,mpr_sup,0.820000,0.820000,+0.000000
M10-D10-PIN01,10,400,mpr_sup_chao1,0.820000,0.820000,+0.000000
M11-D10-PIN01,10,400,mpr,0.525689,0.517807,-0.007882
M11-D10-PIN01,10,400,mpr_earlystop,0.561092,0.553364,-0.007727
M11-D10-PIN01,10,400,mpr_sup,0.600000,0.600000,+0.000000
M11-D10-PIN01,10,400,mpr_sup_chao1,0.600000,0.600000,+0.000000
M12-D10-PIN01,10,400,mpr,0.705385,0.735187,+0.029802
M12-D10-PIN01,10,400,mpr_earlystop,0.759317,0.777236,+0.017919
M12-D10-PIN01,10,400,mpr_sup,0.800000,0.800000,+0.000000
M12-D10-PIN01,10,400,mpr_sup_chao1,0.820000,0.800000,-0.020000
M13-D10-PIN01,10,400,mpr,0.738165,0.784519,+0.046354
M13-D10-PIN01,10,400,mpr_earlystop,0.766272,0.828058,+0.061787
M13-D10-PIN01,10,400,mpr_sup,0.800000,0.900000,+0.100000
M13-D10-PIN01,10,400,mpr_sup_chao1,0.800000,0.900000,+0.100000
M14-D10-PIN01,10,400,mpr,0.299797,0.298949,-0.000848
M14-D10-PIN01,10,400,mpr_earlystop,0.299913,0.299435,-0.000478
M14-D10-PIN01,10,400,mpr_sup,0.300000,0.300000,+0.000000
M14-D10-PIN01,10,400,mpr_sup_chao1,0.300000,0.300000,+0.000000
M15-D10-PIN01,10,400,mpr,0.378676,0.416699,+0.038022
M15-D10-PIN01,10,400,mpr_earlystop,0.416897,0.509527,+0.092630
M15-D10-PIN01,10,400,mpr_sup,0.440000,0.660000,+0.220000
M15-D10-PIN01,10,400,mpr_sup_chao1,0.440000,0.830000,+0.390000
M16-D10-PIN01,10,400,mpr,0.586687,0.571752,-0.014935
M16-D10-PIN01,10,400,mpr_earlystop,0.594222,0.583719,-0.010503
M16-D10-PIN01,10,400,mpr_sup,0.600000,0.600000,+0.000000
M16-D10-PIN01,10,400,mpr_sup_chao1,0.600000,0.600000,+0.000000
