func,K,draws,hit_1e-5,reached_1e-5,restarts,pr_1e-1,pr_1e-3,pr_1e-5,mpr,mpr_lo,mpr_hi,mpr_first40,mpr_sup,mpr_earlystop
M01-D10-PIN01,20,200,0.87,11,78.20503796854594,0.5614782799754976,0.5225111116014332,0.49446281389676655,0.5237213567889443,0.47324052158180535,0.5447960617443877,0.42539477248643454,0.5900000000000001,nan
M02-D10-PIN01,20,200,1.0,8,56.36216069979258,0.3597050109555522,0.3597050109555522,0.3597050109555522,0.3597050109555522,0.318227357732096,0.3747891715169973,0.367708749212465,0.4,nan
M03-D10-PIN01,20,40,0.85,10,43.60148245040332,0.515708493223246,0.5007995565601471,0.4657503273331032,0.4923346899648604,0.37554320214355863,0.4966911097027247,0.4923346899648604,0.53,nan
M04-D10-PIN01,20,40,1.0,9,126.0239445494644,0.44778420877622027,0.44778420877622027,0.44778420877622027,0.44778420877622027,0.3478995449696266,0.44973103498798567,0.44778420877622027,0.45,nan
M05-D10-PIN01,20,40,0.95,12,112.59359342453415,0.5879574252191427,0.5879574252191427,0.5879574252191427,0.5879574252191427,0.39358233550015287,0.5903269705428363,0.5879574252191427,0.6,nan
M06-D10-PIN01,20,40,0.125,3,154.7628259692022,0.1480121385283557,0.1480121385283557,0.1480121385283557,0.1480121385283557,0.04899832596941647,0.14996553100154558,0.1480121385283557,0.15,nan
M07-D10-PIN01,20,40,0.725,9,109.59504630390707,0.443743246840343,0.443572018354044,0.4435525732839197,0.4436328241457625,0.32692289529858204,0.44684430118732654,0.4436328241457625,0.45,nan
M08-D10-PIN01,20,40,0.75,8,121.38868657441127,0.39074603549441556,0.39074603549441556,0.39074603549441556,0.39074603549441556,0.24739561888911285,0.3954758850220709,0.39074603549441556,0.4,nan
M09-D10-PIN01,10,40,0.7,3,62.30335503566867,0.47447767774206084,0.3951291333501371,0.2959063039337916,0.38717941934036837,0.27212069545346246,0.3953575862831001,0.38717941934036837,0.4,nan
M10-D10-PIN01,10,40,0.825,3,42.217249968337065,0.4618322578458236,0.4618322578458236,0.2962774149355378,0.42872128926376646,0.33051117838204025,0.4532672285413987,0.42872128926376646,0.45999999999999996,nan
M11-D10-PIN01,10,40,0.825,4,48.21019645655056,0.6302196694397837,0.46205744419095723,0.3915634458645635,0.49990422339872775,0.35208571185642157,0.5247448349413777,0.49990422339872775,0.5399999999999999,nan
M12-D10-PIN01,10,40,1.0,3,150.0487658489009,0.2999991689851226,0.2999991689851226,0.2999991689851226,0.2999991689851226,0.19999999999999996,0.29999999998477805,0.2999991689851226,0.3,nan
M13-D10-PIN01,10,200,0.825,7,112.39996403201152,0.6952962693874517,0.6952962693874517,0.6952962693874517,0.6952962693874517,0.6600377239000376,0.6983366037084422,0.687295896883158,0.7,nan
M14-D10-PIN01,10,40,0.25,2,132.42402171753957,0.19988778001067917,0.19988778001067917,0.19988778001067917,0.19988778001067917,0.09999999994577317,0.19999999782138175,0.19988778001067917,0.2,nan
M15-D10-PIN01,10,40,0.825,2,117.2401664810364,0.2948607550952995,0.2948607550952892,0.1999999994690384,0.25691645294777643,0.1999963616274838,0.25999422039660636,0.25691645294777643,0.25999999999999995,nan
M16-D10-PIN01,10,40,0.7,5,116.91120593908926,0.4945686473050694,0.4945686473050694,0.4945686473050694,0.4945686473050694,0.2999996021268646,0.4997613761408314,0.4945686473050694,0.5,nan
